,Description,Directors,Genre,Running Time,Title
26,"
    The Men in Black have always protected the Earth from the scum of the universe. In this new adventure, they tackle their biggest threat to date: a mole in the Men in Black organization.                    ",F. Gary Gray,Action,Not mentioned, Men in Black: International (2019)
27,"
    A young man searches for home in the changing city that seems to have left him behind.                    ",Joe Talbot,Drama,120 min, The Last Black Man in San Francisco (2019)
28,"
    When a new toy called ""Forky"" joins Woody and the gang, a road trip alongside old and new friends reveals how big the world can be for a toy.                    ",Josh Cooley,Animation,Not mentioned, Toy Story 4 (2019)
29,"
    Set deep in the wilds of Appalachia, where believers handle death-dealing snakes to prove themselves before God, Them That Follow tells the story of a pastor's daughter who holds a secret that threatens to tear her community apart.                    ",Britt Poulton,Thriller,98 min, Them That Follow (2019)
30,"
    Third film in the 'Annabelle' franchise.                    ",Gary Dauberman,Horror,Not mentioned, Annabelle Comes Home (2019)
31,"
    A struggling musician realizes he's the only person on Earth who can remember The Beatles.                    ",Danny Boyle,Comedy,112 min, Yesterday (2019)
32,"
    Missionary John H. Groberg returns to Tonga in the 1960s with his wife and their five young daughters. When their sixth child is born with a serious illness, the Grobergs face their ultimate test of faith, only to find themselves surrounded by the love and prayers of thousands of Tongans. Barriers of inter religious strife are soon broken down as all unite in hopes of a miracle that will save the baby's life, as well as the life of a Tongan minister's son.                    ",Mitch Davis,Drama,110 min, The Other Side of Heaven 2: Fire of Faith (2019)
33,"
    Peter Parker and his friends go on summer vacation to Europe, where Peter finds himself trying to fight off a new foe, Mysterio, who as his name indicates may not be all that he appears.                    ",Jon Watts,Action,Not mentioned, Spider-Man: Far From Home (2019)
34,"
    A detective recruits his Uber driver into an unexpected night of adventure.                    ",Michael Dowse,Action,105 min, Stuber (2019)
35,"
    A Chinese family discover their grandmother has only a short while left to live and decide to keep her in the dark, scheduling a wedding to gather before she dies.                    ",Lulu Wang,Comedy,98 min, The Farewell (2019)
36,"
    After the murder of his father, a young lion prince flees his kingdom only to learn the true meaning of responsibility and bravery.                    ",Jon Favreau,Animation,Not mentioned, The Lion King (2019)
37,"
    A faded television actor and his stunt double strive to achieve fame and success in the film industry during the final years of Hollywood's Golden Age in 1969 Los Angeles.                    ",Quentin Tarantino,Comedy,Not mentioned, Once Upon a Time in Hollywood (2019)
38,"
    Lawman Luke Hobbs and outcast Deckard Shaw form an unlikely alliance when a cyber-genetically enhanced villain threatens the future of humanity.                    ",David Leitch,Action,Not mentioned, Fast & Furious Presents: Hobbs & Shaw (2019)
39,"
    Dora, a teenage explorer, leads her friends on an adventure to save her parents and solve the mystery behind a lost city of gold.                    ",James Bobin,Adventure,Not mentioned, Dora and the Lost City of Gold (2019)
40,"
    Artemis Fowl II, a young Irish criminal mastermind, kidnaps the fairy LEPrecon officer Holly Short for ransom to fund the search for his missing father in order to restore the family fortune.                    ",Kenneth Branagh,Adventure,Not mentioned, Artemis Fowl (2019)
41,"
    A group of teens face their fears in order to save their lives.                    ",André Øvredal,Horror,Not mentioned, Scary Stories to Tell in the Dark (2019)
42,"
    The wives of New York gangsters in Hell's Kitchen in the 1970s continue to operate their husbands' rackets after they're locked up in prison.                    ",Andrea Berloff,Action,Not mentioned, The Kitchen (2019)
43,"
    The flightless birds and scheming green pigs take their beef to the next level.                    ",Thurop Van Orman,Animation,Not mentioned, The Angry Birds Movie 2 (2019)
44,"
    Animated feature film inspired by the Playmobil brand toys.                    ",Lino DiSalvo,Animation,Not mentioned, Playmobil: The Movie (2019)
45,"
    Four teen girls diving in a ruined underwater city quickly learn they've entered the territory of the deadliest shark species in the claustrophobic labyrinth of submerged caves.                    ",Johannes Roberts,Adventure,Not mentioned, 47 Meters Down: Uncaged (2019)
46,"
    Secret Service Agent Mike Banning is framed for the attempted assassination of the President and must evade his own agency and the FBI as he tries to uncover the real threat.                    ",Ric Roman Waugh,Action,Not mentioned, Angel Has Fallen (2019)
47,"
    A young woman, while attempting to save her father during a Catagory 5 hurricane, finds herself trapped in a flooding house and must fight for her life against alligators.                    ",Alexandre Aja,Horror,Not mentioned, Crawl (2019)
48,"
    A woman's island getaway with her boyfriend is thrown for a loop when he forgets to take his prescription medications along.                    ",Diego Kaplan,Comedy,Not mentioned, My Boyfriend's Meds (2019)
49,"
    Twenty-seven years later, the Losers Club have grown up and moved away, until a devastating phone call brings them back.                    ",Andy Muschietti,Horror,Not mentioned, It: Chapter Two (2019)
50,"
    When the world's best spy is turned into a pigeon, he must rely on his nerdy tech officer to save the world.                    ",Nick Bruno,Animation,Not mentioned, Spies in Disguise (2019)
51,"
    Adapted from the hit TV series Downton Abbey that tells the story of the Crawley family, a wealthy owner of a large estate in the English countryside in the early 20th century.                    ",Michael Engler,Drama,Not mentioned, Downton Abbey (2019)
52,"
    Exposure follows a rookie Detroit African-American female cop who stumbles upon corrupt officers who are murdering a drug dealer, an incident captured by her body cam. They pursue her through the night in an attempt to destroy the footage, but to make matters worse, they've tipped off a criminal gang that she's responsible for the dealer's death.                    ",Deon Taylor,Action,Not mentioned, Black and Blue (2019)
53,"
    A magical Yeti must return to his family.                    ",Jill Culton,Animation,Not mentioned, Abominable (2019)
54,"
    Legendary performer Judy Garland arrives in London in the winter of 1968 to perform a series of sold-out concerts.                    ",Rupert Goold,Biography,Not mentioned, Judy (2019)
55,"
    A failed stand-up comedian is driven insane and becomes a psychopathic murderer.                    ",Todd Phillips,Crime,Not mentioned, Joker (2019)
56,"
    Columbus, Tallahasse, Wichita, and Little Rock move to the American heartland as they face off against evolved zombies, fellow survivors, and the growing pains of the snarky makeshift family.                    ",Ruben Fleischer,Action,Not mentioned, Zombieland: Double Tap (2019)
57,"
    An animated version of Charles Addams' series of cartoons about a peculiar, ghoulish family.                    ",Greg Tiernan,Animation,Not mentioned, The Addams Family (2019)
58,"
    The complex relationship of Maleficent and Aurora continues to be explored as they face new threats to the magical land of the Moors.                    ",Joachim Rønning,Adventure,Not mentioned, Maleficent: Mistress of Evil (2019)
59,"
    Plot unknown.                    ",Tim Miller,Action,Not mentioned, Terminator: Dark Fate (2019)
60,"
    Swifty the Arctic fox works in the mail room of the Arctic Blast Delivery Service but dreams of one day becoming a Top Dog (the Arctic's star husky couriers). To prove himself worthy of the Top Dog role, Swifty secretly commandeers one of the sleds and delivers a package to a mysterious location. He stumbles upon a secret fortress where he comes face to face with Otto Von Walrus, a blubbery evil genius who walks around on mechanical legs and commands a loyal army of oddly polite puffin henchmen. Swifty soon discovers Von Walrus' plan to melt the polar ice caps and flood the world in order to reign supreme. Now, Swifty has to enlist the help of his friends: PB, a concerned polar bear, Lemmy, a scatterbrained albatross, Bertha and Leopold, two conspiracy theorist otters and Jade, a worldly fox. This ragtag group of Arctic misfits has to band together to stop Von Walrus' sinister plans and save the day.                    ",Aaron Woodley,Animation,Not mentioned, Arctic Justice (2019)
61,"
    A cop in the rural town of Green Hills will help Sonic escape from the government who is looking to capture him.                    ",Jeff Fowler,Animation,Not mentioned, Sonic the Hedgehog (2019)
62,"
    The story of the Battle of Midway, told by the leaders and the sailors who fought it.                    ",Roland Emmerich,Action,Not mentioned, Midway (2019)
63,"
    Career con artist Roy Courtnay can hardly believe his luck when he meets well-to-do widow Betty McLeish online. As Betty opens her home and life to him, Roy is surprised to find himself caring about her, turning what should be a cut-and-dry swindle into the most treacherous tightrope walk of his life.                    ",Bill Condon,Drama,Not mentioned, The Good Liar (2019)
64,"
    When Santa goes missing during the holidays, it's up to his wife, Margie, to save Christmas.                    ",Not mentioned,Comedy,Not mentioned, Margie Clause
65,"
    Anna, Elsa, Kristoff, and Olaf are going far in the forest to learn the truth about an ancient mystery of their kingdom.                    ",Chris Buck,Animation,Not mentioned, Frozen II (2019)
66,"
    A detective investigates the death of a patriarch of an eccentric, combative family.                    ",Rian Johnson,Crime,Not mentioned, Knives Out (2019)
67,"
    Plot kept under wraps.                    ",Jake Kasdan,Action,Not mentioned, Untitled Jumanji: Welcome to the Jungle Sequel (2019)
68,"
    The final chapter of the saga from a galaxy far, far away.                    ",J.J. Abrams,Action,Not mentioned, Star Wars: Episode IX (2019)
69,"
    A tribe of cats called the Jellicles must decide yearly which one will ascend to the Heaviside Layer and come back to a new Jellicle life.                    ",Tom Hooper,Animation,Not mentioned, Cats (2019)
70,"
    Carol Peters' life is turned upside down when she is selected for observation by the world's first superintelligence - a form of artificial intelligence that may or may not take over the world.                    ",Ben Falcone,Action,Not mentioned, Superintelligence (2019)
71,"
    Plot unknown. The film will be set in 1917 during World War I.                    ",Sam Mendes,Drama,Not mentioned, 1917 (2019)
